Rank,Player,Team,POS,GP,PPG,FGA,FG%,3PTA,3PT%
1,James Harden,HOU,SG,51,35.3,23.2,43.7,12.8,35.8
2,Giannis Antetokounmpo,MIL,PF,48,30.0,20.1,54.9,4.9,31.3
3,Trae Young,ATL,PG,50,29.7,20.7,44.3,9.4,36.9
4,Damian Lillard,POR,PG,54,29.5,20.4,46.0,10.0,39.3
5,Bradley Beal,WSH,SG,46,29.1,22.0,45.4,7.9,32.2
6,Luka Doncic,DAL,SG,44,28.9,20.4,46.5,9.1,32.3
7,Russell Westbrook,HOU,PG,45,27.2,22.7,46.3,4.0,23.8
8,Kawhi Leonard,LAC,SF,41,27.1,20.3,46.6,5.7,37.9
9,Anthony Davis,LAL,PF,46,26.6,17.9,51.9,3.4,31.6
10,Devin Booker,PHX,SG,52,26.4,17.9,49.6,5.4,35.8
11,Zach LaVine,CHI,PG,55,25.3,19.6,44.8,7.9,38.5
12,LeBron James,LAL,SF,51,25.0,19.6,48.9,6.2,34.5
13,Brandon Ingram,NO,SF,47,24.9,18.0,47.3,6.3,40.0
14,Donovan Mitchell,UTAH,SG,53,24.3,19.7,45.7,6.7,36.3
15,Pascal Siakam,TOR,PF,44,23.5,19.1,45.8,5.8,36.2
16,DeMar DeRozan,SA,SF,52,23.0,16.0,53.4,0.6,27.6
17,Joel Embiid,PHI,C,39,22.9,15.9,46.6,3.9,33.6
18,Andrew Wiggins,MIN,SG,45,22.5,18.4,45.1,6.4,34.1
19,Jayson Tatum,BOS,PF,49,22.1,18.2,43.9,6.8,37.8
20,Kemba Walker,BOS,PG,45,21.8,16.8,43.3,8.7,38.8
21,CJ McCollum,POR,SG,52,21.3,19.0,44.6,7.0,38.3
22,Bojan Bogdanovic,UTAH,SF,53,21.0,15.2,45.4,7.5,42.5
23,Spencer Dinwiddie,BKN,PG,53,21.0,16.4,41.7,6.2,30.9
24,Nikola Jokic,DEN,C,55,20.6,15.4,51.8,3.8,32.9
25,Jimmy Butler,MIA,SF,46,20.6,13.5,45.7,2.5,24.8
26,Khris Middleton,MIL,SF,47,20.4,14.9,50.1,5.5,43.8
27,Buddy Hield,SAC,SG,54,20.4,17.2,43.1,9.9,38.5
28,Jaylen Brown,BOS,SG,44,20.2,15.0,49.5,5.4,38.1
29,Collin Sexton,CLE,PG,54,19.8,16.5,46.0,3.6,36.5
30,Kyle Lowry,TOR,PG,43,19.6,14.2,42.0,8.0,35.7
31,Shai Gilgeous-Alexander,OKC,SG,54,19.5,15.1,46.6,3.5,35.1
32,Jrue Holiday,NO,SG,45,19.4,17.3,44.1,5.8,34.7
33,Julius Randle,NY,PF,53,19.3,15.9,45.5,3.9,26.4
34,Dennis Schroder,OKC,PG,53,19.2,15.2,47.3,5.2,38.8
35,Marcus Morris Sr.,NY,SF,45,19.2,14.7,44.1,6.1,43.4
36,Lou Williams,LAC,SG,51,19.2,15.1,41.2,5.0,35.0
37,Danilo Gallinari,OKC,PF,46,19.1,13.4,43.7,7.4,40.4
38,LaMarcus Aldridge,SA,PF,50,19.1,14.9,50.1,2.9,40.7
39,Tobias Harris,PHI,SF,55,19.0,15.7,47.2,4.9,36.3
40,Nikola Vucevic,ORL,C,44,19.0,16.6,45.8,4.9,34.4
41,Kelly Oubre Jr.,PHX,SF,53,18.9,14.7,45.5,5.6,35.9
42,Jamal Murray,DEN,PG,45,18.9,15.5,45.4,5.3,34.5
43,Montrezl Harrell,LAC,PF,53,18.7,13.4,57.6,0.3,0.0
44,Evan Fournier,ORL,SG,54,18.7,14.2,46.2,6.5,40.8
45,T.J. Warren,IND,SF,52,18.5,14.0,53.0,2.9,37.3
46,Kristaps Porzingis,DAL,PF,42,18.4,15.2,41.6,6.6,35.0
47,Domantas Sabonis,IND,PF,52,18.3,13.5,54.1,1.1,22.4
48,Derrick Rose,DET,PG,45,18.2,15.1,49.0,3.0,30.6
49,Devonte' Graham,CHA,PG,54,18.1,15.3,37.9,9.4,37.4
50,Fred VanVleet,TOR,SG,45,18.0,14.7,41.2,7.0,39.6
